subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
388/2c5e70f9cb1d180ac33d95fc94ba0138b2cef3f9e84d8009bcae77d6.jpg,98,98,657,657,119.21;367.02;130.2;446.19;143.88;516.72;162.35;591.65;200.45;658.08;256.79;714.02;327.48;755.27;406.38;795.09;481.92;796.75;551.16;776.26;609.22;739.51;664.76;690.1;702.35;629.71;727.21;561.49;735.38;481.96;733.91;400.35;727.19;324.34;184.85;301.57;223.46;267.72;278.7;253.09;333.25;261.99;379.93;288.19;483.6;275.4;531.68;244.66;587.43;229.35;645.11;236.5;684.49;272.18;443.35;340.61;450.03;386.54;456.91;432.47;464.47;478.65;392.43;511.9;425.7;518.86;461.03;523.37;492.36;515.73;520.7;508.16;253.9;353.52;288.35;334.28;324.61;332.51;360.08;352.27;326.16;360.17;288.52;362.38;511.74;345.39;547.06;318.12;582.13;315.54;616.38;329.21;587.95;342.94;552.23;346.56;327.81;594.68;377.71;573.36;429.41;564.79;461.82;570.24;494.06;561.7;540.69;563.91;584.52;578.08;547.47;637.7;504.42;657.51;469.15;662.99;432.74;662.86;378.76;645.94;344.37;596.87;430.67;585.25;463.58;586.47;496.41;579.54;568.43;581.27;499.71;619.91;465.71;626.4;431.06;628.48,1,0.421022,0.0532327
425/121bd8b146f1b0c678a55dd90f745a06891ad5f83ae6b7ae1275f685.jpg,32,32,214,214,51.47;126.23;50.2;152.08;53.37;178.79;60.52;205.22;73.41;227.87;88.71;246.96;104.51;264.42;122.76;274.45;144.5;277.11;165.08;271.68;184.38;259.14;198.92;241.1;212.16;220.72;222.69;198.62;228.4;174.04;230.78;148.65;230.94;122.69;64.78;97.87;75.69;86.31;91.09;83.45;108.51;84.78;124.21;91.14;157.44;89.81;174.12;81.98;191.06;79.07;207.76;82.34;219.14;92.75;140.44;112.27;140.78;127.47;141.18;142.57;141.51;157.98;121.72;172.3;132.01;174.92;142.68;177.19;151.72;174.1;160.6;171.7;79.45;120.4;91.35;114.45;103.78;113.94;114.27;119.68;104.06;122.03;91.42;123.11;166.18;118.15;179.12;111.91;191.8;111.86;201.67;115.71;192.4;119.39;179.64;119.65;104.17;210.25;117.1;197.4;133.04;191.89;141.69;193.5;152.01;191.65;168.08;197.85;179.95;209.12;168.63;227.74;153.61;235.84;142.6;236.97;132.13;235.54;116.27;227.35;109.56;210.25;132.71;202.96;141.75;203.35;152.33;203.23;174.51;209.83;152.61;219.72;142.15;220.95;132.58;219.81,1,0.404762,0.103175
967/a60bbd2e0e25ded137c17dab8eca7050def94601c773ba713129e58c.jpg,76,76,513,513,112.57;272.6;124.16;331.62;138.8;395.48;151.02;450.65;176.76;497.81;217.63;538.55;264.07;567.17;312.28;591.6;363.01;594.29;409.29;580.65;447.43;552.28;485.24;515.87;511.97;473.73;524.4;423.63;528.76;368.27;529.64;312.22;528.77;255.86;142.01;249.37;172.2;217.13;218.6;209.8;264.35;213.93;304.85;233.44;369.81;228.06;410.67;204.08;451.99;193.41;495.58;199.56;518.51;232.69;343.38;270.37;345.72;306.77;348.69;341.64;352.43;378.65;303.12;404.79;326.94;409.65;350.76;414.32;372.2;408.41;392.42;402.27;199.7;283.18;224.82;268.87;253.28;266.39;281.0;284.95;255.87;290.28;225.67;292.49;387.32;278.5;415.64;256.29;443.37;254.67;464.83;267.5;447.51;279.65;418.38;281.88;264.63;470.06;299.11;461.63;329.93;454.34;350.39;457.37;370.78;450.18;401.97;454.33;431.34;455.27;403.54;486.46;376.04;499.31;352.82;502.73;332.0;501.65;300.06;492.4;276.26;470.71;330.0;468.73;350.7;469.63;372.45;466.78;419.81;459.38;373.27;475.59;351.76;479.57;331.03;479.49,0,0.228634,0
834/fa7f8ddf99017e24e94dd3a01543f276f17f3c37e2d879f50ab8e8fe.jpg,137,137,916,916,187.22;578.54;194.63;671.2;217.69;761.32;243.27;852.81;288.51;939.33;356.32;1010.46;432.48;1057.95;521.65;1086.88;611.22;1087.03;693.74;1067.08;768.08;1013.63;832.63;947.08;873.51;870.85;896.13;783.3;904.69;693.45;909.5;610.58;910.15;522.01;251.13;487.0;292.92;426.8;363.6;401.45;441.94;401.91;509.76;424.99;604.98;420.39;672.67;388.36;739.97;370.88;809.37;381.59;856.07;419.56;563.7;489.65;567.79;547.58;571.32;605.36;576.09;663.94;508.41;721.02;545.06;728.96;579.54;733.36;612.85;723.51;639.61;711.16;333.56;530.48;370.27;495.11;420.97;490.74;465.97;523.2;421.92;542.19;371.99;546.99;656.3;502.26;697.26;460.24;745.3;457.82;780.13;488.55;753.05;508.0;705.5;512.2;450.48;865.85;500.3;827.97;551.89;807.26;585.58;810.57;624.16;800.75;674.94;813.93;719.55;840.63;678.53;872.68;633.04;890.48;592.74;894.87;555.9;896.37;505.78;890.76;477.29;863.46;553.94;842.47;588.1;843.1;626.6;837.15;696.12;840.6;627.72;847.29;589.34;853.76;555.26;851.54,8,0.735579,-0.106465
623/db36bbde8e5659186b613a30a2940cdfca6186018b73f4c48fef486a.jpg,66,66,444,444,122.59;298.2;125.4;341.29;132.48;383.67;143.59;430.82;159.65;474.73;188.66;514.55;226.56;544.55;271.1;564.02;321.35;564.41;370.26;553.45;405.72;525.77;437.11;493.99;459.62;452.74;467.69;404.83;471.25;354.42;473.68;310.15;471.28;265.67;133.83;252.05;149.55;218.73;182.77;204.43;219.21;204.1;252.9;212.27;293.33;206.62;331.17;191.64;371.1;188.52;410.2;197.51;436.44;228.25;280.52;239.9;282.01;271.03;283.63;301.35;285.91;332.59;244.71;363.76;267.06;368.72;290.19;373.7;314.05;364.94;335.51;357.42;173.62;270.53;190.9;254.89;212.99;253.64;235.69;265.47;214.1;269.01;192.47;272.53;333.51;256.2;358.61;239.68;380.14;238.82;401.08;249.76;382.04;255.47;359.14;256.57;222.04;434.73;245.44;415.02;271.26;407.02;293.74;410.9;318.31;402.77;351.05;407.82;383.33;419.48;355.49;446.17;327.05;459.72;301.39;464.95;277.48;464.08;250.34;458.03;230.5;435.05;273.02;421.71;295.51;422.97;320.94;417.38;374.06;420.54;322.99;436.01;298.18;442.38;274.97;439.83,10,-2,-2
737/59ae61c07509a59631df8e5e66da2d3553ac87e463f3bfcb314c666e.jpg,126,126,841,841,242.83;529.31;264.08;626.75;301.45;715.69;347.45;800.77;399.55;884.13;458.54;950.37;523.55;1011.74;597.05;1065.67;685.87;1064.34;775.81;1032.94;863.44;971.52;942.57;895.95;1002.83;803.01;1030.3;698.34;1027.0;582.5;1019.31;463.63;1007.06;347.06;257.86;448.54;284.4;402.56;337.88;379.44;395.64;377.75;452.07;388.58;577.84;340.47;643.76;299.41;711.03;273.96;786.32;272.77;851.67;303.7;527.42;451.66;535.88;527.77;542.31;602.25;548.53;679.23;511.06;724.96;541.89;736.84;579.57;742.72;613.47;719.55;648.94;699.2;329.64;510.51;358.58;478.35;406.98;468.08;457.54;491.23;414.16;505.79;367.03;516.29;658.37;447.83;692.05;404.58;742.19;390.18;793.67;405.42;758.09;434.26;707.61;445.29;488.9;846.1;524.83;826.74;564.12;811.26;599.79;814.02;638.66;797.85;696.25;796.73;769.31;792.95;710.52;851.29;660.26;884.25;619.31;897.61;580.01;898.77;537.26;882.72;511.89;848.75;571.29;844.98;607.37;842.51;646.44;829.25;743.35;803.01;646.31;833.06;606.45;845.89;570.03;847.03,1,0.406504,0.00483933
997/9cb3f38295edc35ccacd3f094ed3b1ff42e34520dee8521bf0143776.jpg,21,21,143,143,36.35;61.8;35.52;80.56;37.16;98.44;39.28;115.92;45.5;131.81;55.26;145.81;64.77;156.86;76.25;164.99;89.67;167.4;103.04;165.68;114.32;156.35;124.9;144.66;134.69;131.72;141.36;117.48;145.16;103.13;148.09;87.9;148.95;71.67;47.08;62.1;56.87;57.74;68.46;59.3;78.84;63.62;88.95;68.56;110.18;69.81;119.96;66.73;129.43;65.0;139.06;65.46;145.01;71.04;98.83;80.83;98.15;92.6;97.58;104.14;97.01;116.09;82.86;117.31;88.86;120.41;95.17;123.51;101.51;121.35;107.01;119.06;59.78;75.28;66.56;72.79;74.39;74.0;81.33;79.2;73.65;80.28;65.54;79.46;112.94;81.96;119.1;78.31;126.5;78.57;132.19;82.08;126.92;85.14;119.51;84.7;71.52;132.12;80.58;131.84;88.95;131.99;93.78;133.97;100.41;132.67;106.32;133.41;111.61;134.45;105.38;141.91;99.33;145.96;92.16;146.33;86.78;145.11;79.15;139.87;75.2;133.71;88.25;136.14;93.39;137.12;100.01;136.46;108.84;135.36;99.95;137.27;93.05;138.2;87.84;136.97,0,-0.0583355,0.0194452
958/196b9d43c55f914274596c0d424f4417ca3100ef068e45a408db4392.jpg,23,23,530,530,-14.03;279.4;-10.12;348.44;-1.87;419.4;16.08;486.49;55.81;549.66;115.25;598.41;195.5;628.03;275.81;641.77;345.22;635.89;397.62;612.09;425.71;566.03;449.67;513.98;464.44;457.73;469.07;397.11;471.45;338.65;467.47;280.89;452.28;234.34;105.86;226.89;133.75;186.68;180.62;170.07;232.16;173.46;274.35;198.22;347.57;190.01;374.93;162.83;408.1;148.18;437.76;153.41;449.34;180.54;318.79;236.98;330.1;272.93;343.34;308.78;357.7;347.8;285.16;391.36;316.55;396.82;346.25;400.37;367.13;389.96;382.48;373.43;151.69;260.93;181.71;242.99;211.45;240.9;237.94;256.76;213.31;263.04;183.96;266.3;353.85;238.51;381.61;219.73;404.31;214.6;418.69;224.08;407.55;235.65;385.1;239.4;225.73;482.08;274.31;459.06;314.6;448.62;342.08;449.13;367.3;440.78;388.15;439.75;407.42;449.3;391.96;477.63;375.2;500.23;348.31;509.43;320.66;512.95;277.52;511.51;241.99;481.14;316.73;467.26;343.67;462.59;368.76;456.82;396.62;453.36;369.99;475.07;344.05;483.36;316.89;485.54,1,0.531746,0.015873
921/08c7451efc856a6c9146df6d235638eb615ce04b7e792e1bdd3a9340.jpg,46,46,317,317,21.59;175.22;17.94;217.62;17.16;262.22;22.02;303.59;40.58;341.31;70.93;372.23;107.89;396.4;146.64;413.82;184.98;420.64;218.97;415.29;240.66;394.61;259.18;367.78;275.02;341.87;288.17;311.93;298.09;278.45;301.72;242.78;302.97;209.89;90.05;145.03;117.14;130.38;146.97;125.1;179.46;131.92;205.82;150.58;242.1;158.25;260.4;151.26;280.82;150.62;297.51;156.77;303.79;172.46;225.16;175.53;227.06;197.74;230.16;220.46;233.27;244.39;186.48;261.03;202.43;268.18;219.37;273.83;232.21;271.3;242.81;266.05;122.08;168.16;142.81;162.22;160.9;165.09;175.27;178.94;158.44;180.71;139.46;177.63;239.39;188.09;259.01;178.71;275.03;182.05;284.02;193.99;273.62;197.68;257.22;195.12;141.42;311.92;172.05;304.16;199.55;301.04;210.52;306.55;224.21;304.7;235.95;313.01;244.42;324.5;230.14;340.73;216.63;346.53;202.97;346.62;189.82;344.58;165.05;334.29;150.62;312.6;196.58;314.68;208.51;316.52;221.56;317.36;237.62;324.34;219.72;326.83;206.1;327.64;194.1;325.51,6,-0.498107,0.821877
1023/5657d31f824b7496cdccc622e06b3c3c20d0808fa3abe232a815362c.JPG,10,10,952,952,69.64;396.52;87.85;518.08;122.31;637.84;152.96;748.42;197.29;852.38;254.31;944.95;321.7;1030.66;405.06;1089.14;509.13;1101.65;618.84;1076.11;711.65;1007.97;788.8;931.95;860.17;839.76;907.07;724.3;936.22;594.58;954.51;460.39;969.3;324.81;84.39;323.0;145.4;280.38;221.29;269.67;296.11;279.14;361.71;307.19;530.17;289.52;609.82;238.04;700.42;213.17;794.06;221.37;877.17;256.75;452.59;375.94;457.3;471.8;460.03;568.19;461.61;663.52;374.58;697.27;422.11;714.02;471.74;726.02;523.97;703.34;571.12;683.63;175.67;396.87;220.49;362.98;285.99;358.67;343.78;399.63;285.55;414.05;220.41;417.88;595.6;376.77;648.36;323.28;716.35;313.37;776.63;340.21;730.71;372.43;664.82;383.03;314.37;829.65;377.07;819.58;436.15;805.71;477.07;816.15;526.91;800.12;595.15;800.95;673.89;803.44;604.99;876.22;536.81;913.66;481.91;924.74;435.8;921.74;373.88;896.24;338.11;839.22;438.24;844.9;481.45;847.73;531.8;834.59;646.92;811.79;529.51;853.4;477.84;863.69;433.88;859.39,3,-0.043554,0.537166
63/e3b615c0b55c7f236a9a7472c4836ad4624c80db5ae111675ae45cf7.jpg,32,32,214,214,73.15;124.51;74.31;146.67;77.7;167.68;83.21;190.47;90.51;212.67;101.63;235.74;112.58;257.86;127.57;278.43;150.47;285.09;176.65;280.4;200.67;264.21;220.04;243.01;239.0;218.47;251.42;191.12;255.12;160.95;254.04;130.38;251.76;98.33;70.11;108.78;75.64;98.19;87.8;94.94;101.1;96.31;113.13;100.92;143.13;98.52;159.61;91.13;177.5;88.43;195.99;89.79;212.2;96.83;130.05;117.73;129.56;138.12;128.92;158.68;128.19;180.09;113.12;180.95;122.8;186.25;135.02;190.41;148.38;184.05;160.34;179.0;85.38;119.9;93.83;115.63;104.14;115.83;113.85;120.56;103.28;122.07;93.27;121.91;163.0;117.75;172.97;111.01;183.88;110.05;193.93;112.71;185.06;116.6;174.69;117.5;101.91;200.59;112.96;201.19;126.58;202.33;138.44;203.92;154.56;200.6;175.19;197.16;195.15;195.23;178.9;221.74;158.83;233.62;141.99;235.95;129.28;234.72;114.02;225.23;105.96;202.88;127.27;206.78;139.17;207.81;155.42;205.42;190.37;198.24;156.28;220.63;139.97;223.02;127.57;221.3,1,0.500421,0.105352
423/bb7f2b6c9a6c2e33a856e25365c97d7247fe56c170caab42c4ec9af1.jpg,74,74,756,756,7.04;317.61;5.29;427.06;13.5;536.16;44.94;636.95;90.52;723.86;159.63;797.14;249.51;857.13;343.45;897.32;433.08;910.01;516.44;885.97;576.7;835.84;629.5;772.87;673.43;700.14;704.12;622.41;727.01;541.37;735.27;453.8;728.28;372.65;150.63;287.86;210.7;256.52;276.79;248.99;344.44;261.93;409.87;284.02;527.76;290.55;581.04;273.64;633.65;264.84;679.38;266.91;703.75;297.27;478.4;368.91;485.06;421.93;492.03;474.47;500.87;527.41;405.9;578.25;443.24;593.05;479.34;600.68;513.1;590.9;539.28;577.05;233.78;361.59;284.06;338.15;333.73;341.49;371.31;378.8;328.7;386.63;277.07;384.69;533.38;380.03;577.87;346.27;621.06;348.79;650.71;378.75;619.99;393.72;575.69;391.93;309.29;685.03;377.05;669.55;434.42;657.73;463.16;669.97;497.64;662.76;527.9;679.82;556.07;695.91;524.61;730.45;494.09;748.72;457.33;752.33;422.71;748.23;371.23;731.26;329.0;686.72;430.28;689.98;460.81;694.35;494.36;691.65;540.31;696.54;494.71;703.08;460.32;706.04;429.29;702.09,3,0.015873,0.65873
1008/0ff48e33f55c32ffc9473d0e8da4c9ffc1161817e0ff75ff0132d872.jpg,60,60,401,401,90.5;172.07;83.3;220.34;77.32;269.97;78.17;316.98;88.99;362.34;111.15;405.56;141.11;447.76;177.13;485.98;220.19;504.28;264.79;501.47;305.26;476.66;342.53;445.2;375.45;407.39;396.21;366.02;410.05;322.59;419.71;282.12;428.13;239.27;140.94;181.09;167.78;163.73;199.56;158.48;231.79;167.42;258.1;185.54;294.84;195.24;325.79;187.37;357.95;189.94;386.11;202.71;403.73;226.6;272.69;218.12;268.39;249.43;264.43;280.72;260.4;313.54;213.66;314.06;233.03;326.44;253.4;339.15;275.29;333.54;293.31;328.47;168.8;197.77;188.94;193.48;208.17;198.5;224.33;211.72;205.17;208.74;186.0;205.22;309.18;228.02;331.87;218.29;351.56;223.05;368.47;233.97;349.7;234.81;330.03;232.65;157.82;338.28;192.65;341.69;228.01;347.17;246.52;355.1;270.36;355.44;300.1;361.48;326.09;370.45;293.74;403.98;261.01;418.66;235.57;417.52;214.36;410.06;181.68;384.06;163.54;343.78;225.22;357.13;244.33;363.64;268.32;364.8;315.79;372.62;263.59;398.56;239.26;397.13;219.51;390.67,1,0.817847,0.130662
947/9a4457ad2551b38dd4fd3ce2bc6ecd31cbd54aa7ffd66f36c3513c86.jpg,75,75,500,500,130.75;298.05;135.24;352.95;144.42;409.57;158.98;461.4;180.2;511.97;212.97;557.52;248.26;595.87;295.28;622.49;348.26;625.18;403.8;612.69;451.04;576.5;489.39;532.27;514.74;483.66;525.76;431.82;531.42;380.83;532.46;327.73;531.92;274.88;157.92;270.73;174.53;233.24;212.85;218.55;254.14;222.34;292.33;236.48;359.38;227.76;397.81;210.87;436.76;205.05;474.22;216.08;496.82;245.33;327.18;276.95;327.31;315.25;327.58;354.63;329.04;396.26;288.42;415.23;308.1;421.78;330.35;426.83;354.49;418.54;376.59;409.29;203.22;296.78;221.82;277.99;247.91;277.39;274.81;293.65;250.32;300.55;223.77;303.53;378.49;286.98;400.14;267.26;427.35;264.7;448.79;279.37;432.28;288.78;404.94;290.58;253.72;481.43;287.75;470.69;315.4;465.47;335.75;469.89;359.78;461.81;391.95;462.76;425.33;465.87;394.13;496.87;363.29;512.08;337.94;516.19;316.37;516.16;288.62;507.03;267.08;483.18;315.99;483.39;336.8;484.98;361.95;480.42;412.67;469.43;361.29;484.99;336.35;490.13;315.18;488.87,1,0.873016,0.166667
230/40a7ed24d6632b43bf577a59fdc254fdf88f9950eee97ba997d7d55a.jpg,55,55,369,369,104.51;204.72;107.43;244.13;116.75;281.39;129.23;315.19;144.8;347.94;166.47;377.33;195.0;402.47;225.77;420.71;262.64;423.98;301.15;417.25;333.87;395.59;361.57;370.06;382.67;339.01;394.76;303.18;402.01;264.43;407.22;226.23;409.18;185.84;123.19;181.39;134.97;161.38;158.49;157.43;184.13;161.38;207.48;171.04;253.94;165.44;280.2;150.44;308.73;141.28;339.38;142.78;364.81;156.83;236.22;201.82;236.68;225.71;237.03;249.03;237.65;272.52;215.38;295.1;229.37;298.61;244.54;300.21;258.92;295.46;271.84;290.48;149.94;214.96;166.07;204.93;186.31;203.68;202.82;215.22;186.19;221.18;165.45;222.43;278.7;206.45;296.32;192.41;316.51;190.36;335.15;195.91;320.1;207.64;300.05;210.33;205.5;350.65;222.76;335.75;234.17;328.02;246.35;330.71;258.57;326.05;277.63;332.19;303.15;341.15;280.02;362.54;263.76;371.37;249.46;373.68;235.99;373.39;224.12;366.7;217.49;350.5;235.45;342.94;247.73;343.27;260.35;342.14;292.09;343.01;260.96;347.95;247.81;350.03;235.53;350.28,3,-0.102491,0.85935
981/503d04b1f312462a7901d81238127fff7f921e42777c74d7569ec6b0.jpg,37,37,252,252,49.08;148.76;56.34;176.28;63.36;202.79;71.82;228.5;87.56;249.5;108.42;266.19;135.56;279.23;165.73;289.57;193.27;287.66;216.77;279.25;233.31;260.9;246.79;240.72;256.33;217.28;259.63;191.18;259.8;165.88;259.56;141.34;258.97;116.53;74.15;133.59;90.47;120.77;111.25;114.25;132.78;114.32;153.16;119.0;179.21;112.61;197.17;102.15;215.39;95.29;234.66;95.23;248.4;105.11;170.44;132.25;174.28;149.61;178.34;166.88;182.57;184.91;158.76;198.54;170.08;201.78;182.11;203.67;191.81;198.22;200.57;191.88;101.3;144.86;112.35;137.95;125.35;135.63;137.63;140.9;127.38;144.74;114.48;147.17;193.18;131.69;203.43;121.85;215.21;119.51;225.68;123.6;217.81;128.63;206.57;130.55;146.59;235.63;161.72;226.67;174.1;221.68;184.71;222.3;193.65;218.11;205.68;219.43;215.83;223.67;207.14;232.52;197.81;237.72;188.28;240.78;177.95;241.17;164.2;239.63;153.1;234.95;175.55;228.99;186.0;227.93;195.46;224.87;210.8;224.68;195.02;226.42;185.98;229.85;175.5;230.42,8,0.562169,-0.542328
1227/a2165164ede5002f69412dfac7f704415f4dabc4ca8701e6fb66b7e9.png,27,27,184,184,35.56;107.82;36.23;130.47;40.4;151.17;45.88;172.74;55.67;191.88;70.25;209.13;88.11;223.94;107.42;235.82;127.89;236.67;146.9;230.47;163.07;215.39;176.52;198.09;185.56;179.49;190.41;160.42;193.15;140.6;193.9;120.82;191.66;102.2;52.14;85.45;62.09;75.88;76.2;72.18;91.99;72.86;105.46;79.45;136.85;77.49;150.38;70.88;164.7;69.72;177.98;72.3;185.8;81.9;123.18;98.23;124.32;113.19;125.48;128.13;126.77;143.36;109.05;152.96;117.86;155.16;126.43;157.72;134.34;154.39;141.68;150.62;69.78;104.44;78.55;97.34;90.31;97.54;100.11;104.85;90.21;107.28;78.47;107.9;141.91;102.6;149.86;94.31;160.47;93.3;168.7;99.77;162.29;103.55;152.16;104.0;88.0;176.48;103.16;175.46;117.81;172.56;125.53;174.17;133.76;171.21;145.98;172.0;157.24;171.48;146.29;185.23;135.14;192.53;126.0;194.27;117.51;194.33;102.66;190.08;93.59;178.92;117.9;180.08;125.72;180.31;134.28;178.53;151.31;174.21;134.5;182.93;125.67;184.97;117.68;184.93,1,0.510957,0.158028
709/d44aa0c39c9a63c1a4b42b4002a9fd077ccddf575a43d7fa3afa984f.jpg,89,89,685,685,167.07;359.01;174.46;430.9;188.37;504.27;202.91;571.88;224.26;643.33;265.42;708.55;316.18;770.27;375.06;821.84;457.03;840.1;540.05;832.64;615.83;792.63;685.69;734.38;744.62;659.82;783.98;574.14;802.81;483.23;809.02;392.45;813.51;294.29;188.41;310.87;223.05;284.57;273.79;290.74;324.18;299.34;373.02;315.49;460.49;309.96;516.76;286.83;572.59;280.01;628.69;281.33;685.04;295.44;419.86;355.62;417.19;415.17;413.85;474.87;410.82;536.15;350.8;542.92;382.44;564.67;423.0;575.78;467.88;559.12;507.91;541.07;250.65;350.93;283.21;337.61;318.73;339.0;354.31;361.04;318.39;363.52;282.94;363.32;518.92;357.69;551.83;335.07;585.74;333.01;623.19;343.32;590.26;355.8;554.73;358.05;310.96;598.59;356.36;600.83;399.72;605.49;436.94;612.52;482.02;603.36;542.56;595.71;606.59;589.02;549.98;655.46;488.8;684.2;442.76;689.61;401.64;685.11;359.29;662.48;327.42;607.21;398.77;617.09;437.06;622.64;481.61;615.34;592.26;594.97;486.48;654.06;440.92;659.77;401.15;653.46,1,0.895884,0.153349
389/c6c0e79e67e3acb0425d351373cbd9ce45fe51c519beccc27aa5ecca.jpg,114,114,763,763,84.63;494.18;108.31;594.39;140.82;688.69;178.69;775.59;251.33;842.64;347.44;887.3;448.87;911.21;552.07;921.1;636.45;901.28;690.64;860.15;713.08;784.65;727.88;710.28;743.15;630.68;747.65;553.73;743.55;482.58;724.85;417.88;700.33;355.94;225.53;407.38;269.42;354.21;340.92;322.5;418.36;317.73;490.86;334.19;573.33;308.77;604.96;277.92;642.83;254.12;684.52;248.89;705.14;280.9;549.74;387.22;573.65;439.39;599.69;491.3;626.68;543.78;524.02;603.2;569.55;606.11;610.87;609.82;641.2;589.39;662.24;565.66;316.73;448.77;356.13;422.15;394.81;412.83;431.67;433.88;400.73;443.7;360.76;451.06;595.3;389.95;620.86;355.37;653.53;347.16;677.99;359.57;662.96;376.69;631.38;386.85;443.71;727.77;523.37;698.82;583.33;674.64;613.36;674.45;636.32;659.01;659.38;654.91;675.54;663.43;664.31;721.97;651.18;754.24;625.46;768.16;593.85;776.54;527.64;774.77;466.16;726.84;584.65;694.17;614.68;688.64;639.81;676.62;659.36;672.88;643.88;716.52;617.73;732.61;587.41;742.7,1,0.779133,0.14518
680/d2a768267af381f5b6cc29923129e46fe6145b5f9c5423decc8489f0.jpg,26,26,176,176,44.26;91.63;45.73;114.05;50.19;136.0;53.73;155.69;60.61;175.38;71.45;191.02;86.08;204.14;103.03;214.0;121.04;216.14;139.34;213.48;154.1;204.55;167.25;191.44;177.92;175.47;184.11;157.07;186.73;137.42;188.23;116.65;188.02;96.55;55.99;82.88;67.1;73.64;82.46;72.55;96.45;75.47;108.69;80.17;129.6;80.25;142.56;75.73;155.73;73.77;168.51;75.48;178.19;82.61;118.58;95.34;119.08;108.85;119.74;122.6;120.34;136.43;106.04;144.49;112.59;147.09;119.26;149.19;125.98;147.11;132.33;144.48;73.12;94.64;80.96;89.84;91.38;90.63;99.69;98.04;90.97;99.61;80.65;98.92;137.08;98.48;145.49;91.01;155.66;90.83;163.79;95.93;156.97;99.93;147.08;100.08;92.74;168.82;102.33;164.13;111.48;161.99;119.35;164.19;127.47;162.53;136.73;165.02;146.04;169.58;136.67;176.81;127.43;180.94;118.83;181.88;110.8;180.35;102.21;176.36;98.2;168.62;111.46;168.32;119.29;169.59;127.58;169.24;141.44;169.72;127.19;171.3;118.97;172.32;111.06;171.21,0,-0.0483933,-0.0387147
836/fd10ed9eb01374181e74d80eec9bfbb53a324226226eadec6fa45422.jpg,75,75,500,500,89.68;292.39;96.1;354.69;106.69;412.8;120.12;473.73;144.64;530.71;181.33;579.52;230.85;617.52;291.99;645.04;351.92;646.64;408.02;630.83;452.56;594.34;492.34;549.26;524.87;500.65;544.41;441.63;549.31;379.29;548.54;317.11;543.96;254.06;117.89;247.89;145.28;214.38;190.89;199.84;236.13;202.66;279.19;216.07;365.81;208.68;405.69;190.52;447.19;178.84;489.88;180.64;517.69;208.42;330.18;260.83;334.74;304.01;340.52;346.18;345.86;390.44;287.2;408.0;316.97;416.83;346.61;422.8;373.76;408.66;397.76;396.82;179.0;275.31;203.8;257.86;232.77;257.8;262.95;272.93;234.8;274.87;204.55;277.33;391.54;259.78;415.58;237.72;443.1;235.08;468.73;246.23;447.35;253.89;420.28;256.84;222.57;466.15;271.62;458.23;315.61;454.6;346.81;456.36;380.94;447.04;418.11;441.26;461.12;442.06;423.6;491.78;387.94;517.06;352.77;526.34;320.65;526.43;273.01;513.73;236.2;470.27;316.6;464.43;347.52;464.75;382.53;455.82;447.28;448.12;385.84;492.46;350.24;501.98;318.55;503.95,1,0.907441,0.110189
882/9a033ac5755f7c55d915d750a3e7683d9b40673498bdd19b74eebd2a.jpg,20,20,386,386,69.95;205.56;74.58;244.05;80.47;281.83;88.49;318.96;103.04;356.39;128.31;391.11;160.11;422.29;196.05;443.33;236.22;447.47;280.78;436.96;325.35;417.51;369.76;392.93;404.09;360.15;426.37;316.17;439.75;270.56;442.78;222.74;444.03;172.9;86.19;144.52;100.45;125.2;124.01;117.47;149.48;117.12;174.23;125.05;226.03;118.93;257.01;101.52;293.26;94.75;328.33;99.01;359.37;115.73;202.22;161.9;201.0;183.91;199.06;206.72;197.55;230.93;178.35;269.75;192.34;272.65;207.73;273.51;225.77;268.83;242.62;263.65;118.07;177.29;132.02;161.61;154.79;160.77;173.68;176.59;154.87;182.93;133.27;185.32;255.19;165.32;273.61;146.32;298.77;144.88;322.96;155.13;302.33;165.92;277.6;168.67;163.83;337.29;178.04;314.83;194.8;304.19;210.22;307.46;224.98;301.68;254.14;311.31;283.17;326.39;258.92;345.51;232.64;357.79;216.46;360.51;200.5;360.66;182.87;353.63;172.98;333.09;197.15;321.97;212.14;322.3;227.88;319.89;271.98;326.16;229.25;333.83;213.79;336.94;198.47;336.96,2,-0.450058,0.319396
